strategy_code,future_id,region,time_period,difference_variable,difference_value,variable,value
PFLO:CONSTRAINED,0.0,iran,15.0,pop_lvst_cattle_dairy,68693.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,17860180.0
PFLO:CONSTRAINED,0.0,iran,16.0,pop_lvst_cattle_dairy,83412.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,21687120.0
PFLO:CONSTRAINED,0.0,iran,17.0,pop_lvst_cattle_dairy,97398.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,25323480.0
PFLO:CONSTRAINED,0.0,iran,18.0,pop_lvst_cattle_dairy,110751.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,28795260.0
PFLO:CONSTRAINED,0.0,iran,19.0,pop_lvst_cattle_dairy,123478.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,32104280.0
PFLO:CONSTRAINED,0.0,iran,20.0,pop_lvst_cattle_dairy,135587.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,35252620.0
PFLO:CONSTRAINED,0.0,iran,21.0,pop_lvst_cattle_dairy,147083.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,38241580.0
PFLO:CONSTRAINED,0.0,iran,22.0,pop_lvst_cattle_dairy,157973.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,41072980.0
PFLO:CONSTRAINED,0.0,iran,23.0,pop_lvst_cattle_dairy,168266.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,43749160.0
PFLO:CONSTRAINED,0.0,iran,24.0,pop_lvst_cattle_dairy,177971.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,46272460.0
PFLO:CONSTRAINED,0.0,iran,25.0,pop_lvst_cattle_dairy,187096.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,48644960.0
PFLO:CONSTRAINED,0.0,iran,26.0,pop_lvst_cattle_dairy,195650.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,50869000.0
PFLO:CONSTRAINED,0.0,iran,27.0,pop_lvst_cattle_dairy,203643.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,52947180.0
PFLO:CONSTRAINED,0.0,iran,28.0,pop_lvst_cattle_dairy,211086.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,54882360.0
PFLO:CONSTRAINED,0.0,iran,29.0,pop_lvst_cattle_dairy,217991.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,56677660.0
PFLO:CONSTRAINED,0.0,iran,30.0,pop_lvst_cattle_dairy,224367.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,58335420.0
PFLO:CONSTRAINED,0.0,iran,31.0,pop_lvst_cattle_dairy,230304.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,59879040.0
PFLO:CONSTRAINED,0.0,iran,32.0,pop_lvst_cattle_dairy,235734.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,61290840.0
PFLO:CONSTRAINED,0.0,iran,33.0,pop_lvst_cattle_dairy,240652.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,62569520.0
PFLO:CONSTRAINED,0.0,iran,34.0,pop_lvst_cattle_dairy,245056.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,63714560.0
PFLO:CONSTRAINED,0.0,iran,35.0,pop_lvst_cattle_dairy,248943.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,64725180.0
PFLO:CONSTRAINED,0.0,iran,7.0,pop_lvst_cattle_nondairy,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:CONSTRAINED,0.0,iran,8.0,pop_lvst_cattle_nondairy,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:CONSTRAINED,0.0,iran,9.0,pop_lvst_cattle_nondairy,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:CONSTRAINED,0.0,iran,10.0,pop_lvst_cattle_nondairy,1666.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,433160.0
PFLO:CONSTRAINED,0.0,iran,11.0,pop_lvst_cattle_nondairy,2597.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,675220.0
PFLO:CONSTRAINED,0.0,iran,12.0,pop_lvst_cattle_nondairy,20353.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,5291780.0
PFLO:CONSTRAINED,0.0,iran,13.0,pop_lvst_cattle_nondairy,37375.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,9717500.0
PFLO:CONSTRAINED,0.0,iran,14.0,pop_lvst_cattle_nondairy,53658.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,13951080.0
PFLO:CONSTRAINED,0.0,iran,15.0,pop_lvst_cattle_nondairy,69198.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,17991480.0
PFLO:CONSTRAINED,0.0,iran,16.0,pop_lvst_cattle_nondairy,83995.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,21838700.0
PFLO:CONSTRAINED,0.0,iran,17.0,pop_lvst_cattle_nondairy,98048.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,25492480.0
PFLO:CONSTRAINED,0.0,iran,18.0,pop_lvst_cattle_nondairy,111460.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,28979600.0
PFLO:CONSTRAINED,0.0,iran,19.0,pop_lvst_cattle_nondairy,124236.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,32301360.0
PFLO:CONSTRAINED,0.0,iran,20.0,pop_lvst_cattle_nondairy,136384.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,35459840.0
PFLO:CONSTRAINED,0.0,iran,21.0,pop_lvst_cattle_nondairy,147910.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,38456600.0
PFLO:CONSTRAINED,0.0,iran,22.0,pop_lvst_cattle_nondairy,158822.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,41293720.0
PFLO:CONSTRAINED,0.0,iran,23.0,pop_lvst_cattle_nondairy,169128.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,43973280.0
PFLO:CONSTRAINED,0.0,iran,24.0,pop_lvst_cattle_nondairy,178835.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,46497100.0
PFLO:CONSTRAINED,0.0,iran,25.0,pop_lvst_cattle_nondairy,187955.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,48868300.0
PFLO:CONSTRAINED,0.0,iran,26.0,pop_lvst_cattle_nondairy,196495.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,51088700.0
PFLO:CONSTRAINED,0.0,iran,27.0,pop_lvst_cattle_nondairy,204468.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,53161680.0
PFLO:CONSTRAINED,0.0,iran,28.0,pop_lvst_cattle_nondairy,211883.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,55089580.0
PFLO:CONSTRAINED,0.0,iran,29.0,pop_lvst_cattle_nondairy,218752.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,56875520.0
PFLO:CONSTRAINED,0.0,iran,30.0,pop_lvst_cattle_nondairy,225086.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,58522360.0
PFLO:CONSTRAINED,0.0,iran,31.0,pop_lvst_cattle_nondairy,230980.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,60054800.0
PFLO:CONSTRAINED,0.0,iran,32.0,pop_lvst_cattle_nondairy,236357.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,61452820.0
PFLO:CONSTRAINED,0.0,iran,33.0,pop_lvst_cattle_nondairy,241216.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,62716160.0
PFLO:CONSTRAINED,0.0,iran,34.0,pop_lvst_cattle_nondairy,245552.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,63843520.0
PFLO:CONSTRAINED,0.0,iran,35.0,pop_lvst_cattle_nondairy,249362.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,64834120.0
PFLO:CONSTRAINED,0.0,iran,7.0,pop_lvst_chickens,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:CONSTRAINED,0.0,iran,8.0,pop_lvst_chickens,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:CONSTRAINED,0.0,iran,9.0,pop_lvst_chickens,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:CONSTRAINED,0.0,iran,10.0,pop_lvst_chickens,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:CONSTRAINED,0.0,iran,11.0,pop_lvst_chickens,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:CONSTRAINED,0.0,iran,12.0,pop_lvst_chickens,-32045.0,cb:lvst:lvst_value:livestock_produced:chickens,-83317.0
PFLO:CONSTRAINED,0.0,iran,13.0,pop_lvst_chickens,-64543.0,cb:lvst:lvst_value:livestock_produced:chickens,-167811.80000000002
PFLO:CONSTRAINED,0.0,iran,14.0,pop_lvst_chickens,-97445.0,cb:lvst:lvst_value:livestock_produced:chickens,-253357.0
PFLO:CONSTRAINED,0.0,iran,15.0,pop_lvst_chickens,-130702.0,cb:lvst:lvst_value:livestock_produced:chickens,-339825.2
PFLO:CONSTRAINED,0.0,iran,16.0,pop_lvst_chickens,-164269.0,cb:lvst:lvst_value:livestock_produced:chickens,-427099.4
PFLO:CONSTRAINED,0.0,iran,17.0,pop_lvst_chickens,-198116.0,cb:lvst:lvst_value:livestock_produced:chickens,-515101.60000000003
PFLO:CONSTRAINED,0.0,iran,18.0,pop_lvst_chickens,-232195.0,cb:lvst:lvst_value:livestock_produced:chickens,-603707.0
PFLO:CONSTRAINED,0.0,iran,19.0,pop_lvst_chickens,-266463.0,cb:lvst:lvst_value:livestock_produced:chickens,-692803.8
PFLO:CONSTRAINED,0.0,iran,20.0,pop_lvst_chickens,-300886.0,cb:lvst:lvst_value:livestock_produced:chickens,-782303.6
PFLO:CONSTRAINED,0.0,iran,21.0,pop_lvst_chickens,-335417.0,cb:lvst:lvst_value:livestock_produced:chickens,-872084.2000000001
PFLO:CONSTRAINED,0.0,iran,22.0,pop_lvst_chickens,-370014.0,cb:lvst:lvst_value:livestock_produced:chickens,-962036.4
PFLO:CONSTRAINED,0.0,iran,23.0,pop_lvst_chickens,-404629.0,cb:lvst:lvst_value:livestock_produced:chickens,-1052035.4000000001
PFLO:CONSTRAINED,0.0,iran,24.0,pop_lvst_chickens,-439209.0,cb:lvst:lvst_value:livestock_produced:chickens,-1141943.4000000001
PFLO:CONSTRAINED,0.0,iran,25.0,pop_lvst_chickens,-473704.0,cb:lvst:lvst_value:livestock_produced:chickens,-1231630.4000000001
PFLO:CONSTRAINED,0.0,iran,26.0,pop_lvst_chickens,-508074.0,cb:lvst:lvst_value:livestock_produced:chickens,-1320992.4000000001
PFLO:CONSTRAINED,0.0,iran,27.0,pop_lvst_chickens,-542258.0,cb:lvst:lvst_value:livestock_produced:chickens,-1409870.8
PFLO:CONSTRAINED,0.0,iran,28.0,pop_lvst_chickens,-576192.0,cb:lvst:lvst_value:livestock_produced:chickens,-1498099.2
PFLO:CONSTRAINED,0.0,iran,29.0,pop_lvst_chickens,-609814.0,cb:lvst:lvst_value:livestock_produced:chickens,-1585516.4000000001
PFLO:CONSTRAINED,0.0,iran,30.0,pop_lvst_chickens,-643061.0,cb:lvst:lvst_value:livestock_produced:chickens,-1671958.6
PFLO:CONSTRAINED,0.0,iran,31.0,pop_lvst_chickens,-687310.0,cb:lvst:lvst_value:livestock_produced:chickens,-1787006.0
PFLO:CONSTRAINED,0.0,iran,32.0,pop_lvst_chickens,-732554.0,cb:lvst:lvst_value:livestock_produced:chickens,-1904640.4000000001
PFLO:CONSTRAINED,0.0,iran,33.0,pop_lvst_chickens,-778764.0,cb:lvst:lvst_value:livestock_produced:chickens,-2024786.4000000001
PFLO:CONSTRAINED,0.0,iran,34.0,pop_lvst_chickens,-825919.0,cb:lvst:lvst_value:livestock_produced:chickens,-2147389.4
PFLO:CONSTRAINED,0.0,iran,35.0,pop_lvst_chickens,-873948.0,cb:lvst:lvst_value:livestock_produced:chickens,-2272264.8000000003
PFLO:CONSTRAINED,0.0,iran,7.0,pop_lvst_goats,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:CONSTRAINED,0.0,iran,8.0,pop_lvst_goats,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:CONSTRAINED,0.0,iran,9.0,pop_lvst_goats,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:CONSTRAINED,0.0,iran,10.0,pop_lvst_goats,5831.0,cb:lvst:lvst_value:livestock_produced:goats,151606.0
PFLO:CONSTRAINED,0.0,iran,11.0,pop_lvst_goats,9152.0,cb:lvst:lvst_value:livestock_produced:goats,237952.0
PFLO:CONSTRAINED,0.0,iran,12.0,pop_lvst_goats,71024.0,cb:lvst:lvst_value:livestock_produced:goats,1846624.0
PFLO:CONSTRAINED,0.0,iran,13.0,pop_lvst_goats,130338.0,cb:lvst:lvst_value:livestock_produced:goats,3388788.0
PFLO:CONSTRAINED,0.0,iran,14.0,pop_lvst_goats,187078.0,cb:lvst:lvst_value:livestock_produced:goats,4864028.0
PFLO:CONSTRAINED,0.0,iran,15.0,pop_lvst_goats,241228.0,cb:lvst:lvst_value:livestock_produced:goats,6271928.0
PFLO:CONSTRAINED,0.0,iran,16.0,pop_lvst_goats,292783.0,cb:lvst:lvst_value:livestock_produced:goats,7612358.0
PFLO:CONSTRAINED,0.0,iran,17.0,pop_lvst_goats,341744.0,cb:lvst:lvst_value:livestock_produced:goats,8885344.0
PFLO:CONSTRAINED,0.0,iran,18.0,pop_lvst_goats,388467.0,cb:lvst:lvst_value:livestock_produced:goats,10100142.0
PFLO:CONSTRAINED,0.0,iran,19.0,pop_lvst_goats,432970.0,cb:lvst:lvst_value:livestock_produced:goats,11257220.0
PFLO:CONSTRAINED,0.0,iran,20.0,pop_lvst_goats,475278.0,cb:lvst:lvst_value:livestock_produced:goats,12357228.0
PFLO:CONSTRAINED,0.0,iran,21.0,pop_lvst_goats,515415.0,cb:lvst:lvst_value:livestock_produced:goats,13400790.0
PFLO:CONSTRAINED,0.0,iran,22.0,pop_lvst_goats,553409.0,cb:lvst:lvst_value:livestock_produced:goats,14388634.0
PFLO:CONSTRAINED,0.0,iran,23.0,pop_lvst_goats,589284.0,cb:lvst:lvst_value:livestock_produced:goats,15321384.0
PFLO:CONSTRAINED,0.0,iran,24.0,pop_lvst_goats,623074.0,cb:lvst:lvst_value:livestock_produced:goats,16199924.0
PFLO:CONSTRAINED,0.0,iran,25.0,pop_lvst_goats,654807.0,cb:lvst:lvst_value:livestock_produced:goats,17024982.0
PFLO:CONSTRAINED,0.0,iran,26.0,pop_lvst_goats,684521.0,cb:lvst:lvst_value:livestock_produced:goats,17797546.0
PFLO:CONSTRAINED,0.0,iran,27.0,pop_lvst_goats,712250.0,cb:lvst:lvst_value:livestock_produced:goats,18518500.0
PFLO:CONSTRAINED,0.0,iran,28.0,pop_lvst_goats,738032.0,cb:lvst:lvst_value:livestock_produced:goats,19188832.0
PFLO:CONSTRAINED,0.0,iran,29.0,pop_lvst_goats,761906.0,cb:lvst:lvst_value:livestock_produced:goats,19809556.0
PFLO:CONSTRAINED,0.0,iran,30.0,pop_lvst_goats,783913.0,cb:lvst:lvst_value:livestock_produced:goats,20381738.0
PFLO:CONSTRAINED,0.0,iran,31.0,pop_lvst_goats,804388.0,cb:lvst:lvst_value:livestock_produced:goats,20914088.0
PFLO:CONSTRAINED,0.0,iran,32.0,pop_lvst_goats,823057.0,cb:lvst:lvst_value:livestock_produced:goats,21399482.0
PFLO:CONSTRAINED,0.0,iran,33.0,pop_lvst_goats,839910.0,cb:lvst:lvst_value:livestock_produced:goats,21837660.0
PFLO:CONSTRAINED,0.0,iran,34.0,pop_lvst_goats,854935.0,cb:lvst:lvst_value:livestock_produced:goats,22228310.0
PFLO:CONSTRAINED,0.0,iran,35.0,pop_lvst_goats,868121.0,cb:lvst:lvst_value:livestock_produced:goats,22571146.0
PFLO:CONSTRAINED,0.0,iran,7.0,pop_lvst_horses,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:CONSTRAINED,0.0,iran,8.0,pop_lvst_horses,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:CONSTRAINED,0.0,iran,9.0,pop_lvst_horses,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:CONSTRAINED,0.0,iran,10.0,pop_lvst_horses,51.0,cb:lvst:lvst_value:livestock_produced:horses,10200.0
PFLO:CONSTRAINED,0.0,iran,11.0,pop_lvst_horses,79.0,cb:lvst:lvst_value:livestock_produced:horses,15800.0
PFLO:CONSTRAINED,0.0,iran,12.0,pop_lvst_horses,619.0,cb:lvst:lvst_value:livestock_produced:horses,123800.0
PFLO:CONSTRAINED,0.0,iran,13.0,pop_lvst_horses,1136.0,cb:lvst:lvst_value:livestock_produced:horses,227200.0
PFLO:CONSTRAINED,0.0,iran,14.0,pop_lvst_horses,1631.0,cb:lvst:lvst_value:livestock_produced:horses,326200.0
PFLO:CONSTRAINED,0.0,iran,15.0,pop_lvst_horses,2103.0,cb:lvst:lvst_value:livestock_produced:horses,420600.0
PFLO:CONSTRAINED,0.0,iran,16.0,pop_lvst_horses,2552.0,cb:lvst:lvst_value:livestock_produced:horses,510400.0
PFLO:CONSTRAINED,0.0,iran,17.0,pop_lvst_horses,2979.0,cb:lvst:lvst_value:livestock_produced:horses,595800.0
PFLO:CONSTRAINED,0.0,iran,18.0,pop_lvst_horses,3387.0,cb:lvst:lvst_value:livestock_produced:horses,677400.0
PFLO:CONSTRAINED,0.0,iran,19.0,pop_lvst_horses,3775.0,cb:lvst:lvst_value:livestock_produced:horses,755000.0
PFLO:CONSTRAINED,0.0,iran,20.0,pop_lvst_horses,4143.0,cb:lvst:lvst_value:livestock_produced:horses,828600.0
PFLO:CONSTRAINED,0.0,iran,21.0,pop_lvst_horses,4493.0,cb:lvst:lvst_value:livestock_produced:horses,898600.0
PFLO:CONSTRAINED,0.0,iran,22.0,pop_lvst_horses,4825.0,cb:lvst:lvst_value:livestock_produced:horses,965000.0
PFLO:CONSTRAINED,0.0,iran,23.0,pop_lvst_horses,5138.0,cb:lvst:lvst_value:livestock_produced:horses,1027600.0
PFLO:CONSTRAINED,0.0,iran,24.0,pop_lvst_horses,5433.0,cb:lvst:lvst_value:livestock_produced:horses,1086600.0
PFLO:CONSTRAINED,0.0,iran,25.0,pop_lvst_horses,5709.0,cb:lvst:lvst_value:livestock_produced:horses,1141800.0
PFLO:CONSTRAINED,0.0,iran,26.0,pop_lvst_horses,5969.0,cb:lvst:lvst_value:livestock_produced:horses,1193800.0
PFLO:CONSTRAINED,0.0,iran,27.0,pop_lvst_horses,6211.0,cb:lvst:lvst_value:livestock_produced:horses,1242200.0
PFLO:CONSTRAINED,0.0,iran,28.0,pop_lvst_horses,6436.0,cb:lvst:lvst_value:livestock_produced:horses,1287200.0
PFLO:CONSTRAINED,0.0,iran,29.0,pop_lvst_horses,6645.0,cb:lvst:lvst_value:livestock_produced:horses,1329000.0
PFLO:CONSTRAINED,0.0,iran,30.0,pop_lvst_horses,6837.0,cb:lvst:lvst_value:livestock_produced:horses,1367400.0
PFLO:CONSTRAINED,0.0,iran,31.0,pop_lvst_horses,7016.0,cb:lvst:lvst_value:livestock_produced:horses,1403200.0
PFLO:CONSTRAINED,0.0,iran,32.0,pop_lvst_horses,7179.0,cb:lvst:lvst_value:livestock_produced:horses,1435800.0
PFLO:CONSTRAINED,0.0,iran,33.0,pop_lvst_horses,7326.0,cb:lvst:lvst_value:livestock_produced:horses,1465200.0
PFLO:CONSTRAINED,0.0,iran,34.0,pop_lvst_horses,7457.0,cb:lvst:lvst_value:livestock_produced:horses,1491400.0
PFLO:CONSTRAINED,0.0,iran,35.0,pop_lvst_horses,7573.0,cb:lvst:lvst_value:livestock_produced:horses,1514600.0
PFLO:CONSTRAINED,0.0,iran,7.0,pop_lvst_mules,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0
PFLO:CONSTRAINED,0.0,iran,8.0,pop_lvst_mules,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0
PFLO:CONSTRAINED,0.0,iran,9.0,pop_lvst_mules,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0
PFLO:CONSTRAINED,0.0,iran,10.0,pop_lvst_mules,65.0,cb:lvst:lvst_value:livestock_produced:mules,13000.0
PFLO:CONSTRAINED,0.0,iran,11.0,pop_lvst_mules,101.0,cb:lvst:lvst_value:livestock_produced:mules,20200.0
PFLO:CONSTRAINED,0.0,iran,12.0,pop_lvst_mules,788.0,cb:lvst:lvst_value:livestock_produced:mules,157600.0
PFLO:CONSTRAINED,0.0,iran,13.0,pop_lvst_mules,1446.0,cb:lvst:lvst_value:livestock_produced:mules,289200.0
PFLO:CONSTRAINED,0.0,iran,14.0,pop_lvst_mules,2075.0,cb:lvst:lvst_value:livestock_produced:mules,415000.0
PFLO:CONSTRAINED,0.0,iran,15.0,pop_lvst_mules,2676.0,cb:lvst:lvst_value:livestock_produced:mules,535200.0
PFLO:CONSTRAINED,0.0,iran,16.0,pop_lvst_mules,3248.0,cb:lvst:lvst_value:livestock_produced:mules,649600.0
PFLO:CONSTRAINED,0.0,iran,17.0,pop_lvst_mules,3791.0,cb:lvst:lvst_value:livestock_produced:mules,758200.0
PFLO:CONSTRAINED,0.0,iran,18.0,pop_lvst_mules,4309.0,cb:lvst:lvst_value:livestock_produced:mules,861800.0
PFLO:CONSTRAINED,0.0,iran,19.0,pop_lvst_mules,4804.0,cb:lvst:lvst_value:livestock_produced:mules,960800.0
PFLO:CONSTRAINED,0.0,iran,20.0,pop_lvst_mules,5273.0,cb:lvst:lvst_value:livestock_produced:mules,1054600.0
PFLO:CONSTRAINED,0.0,iran,21.0,pop_lvst_mules,5718.0,cb:lvst:lvst_value:livestock_produced:mules,1143600.0
PFLO:CONSTRAINED,0.0,iran,22.0,pop_lvst_mules,6139.0,cb:lvst:lvst_value:livestock_produced:mules,1227800.0
