strategy_code,future_id,region,time_period,difference_variable,difference_value,variable,value
PFLO:CONSTRAINED,0.0,iran,14.0,pop_lvst_cattle_dairy,36267.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,9429420.0
PFLO:CONSTRAINED,0.0,iran,15.0,pop_lvst_cattle_dairy,27858.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,7243080.0
PFLO:CONSTRAINED,0.0,iran,16.0,pop_lvst_cattle_dairy,5339.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,1388140.0
PFLO:CONSTRAINED,0.0,iran,17.0,pop_lvst_cattle_dairy,-33013.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-8583380.0
PFLO:CONSTRAINED,0.0,iran,18.0,pop_lvst_cattle_dairy,-88438.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-22993880.0
PFLO:CONSTRAINED,0.0,iran,19.0,pop_lvst_cattle_dairy,-161799.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-42067740.0
PFLO:CONSTRAINED,0.0,iran,20.0,pop_lvst_cattle_dairy,-253444.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-65895440.0
PFLO:CONSTRAINED,0.0,iran,21.0,pop_lvst_cattle_dairy,-363264.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-94448640.0
PFLO:CONSTRAINED,0.0,iran,22.0,pop_lvst_cattle_dairy,-490653.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-127569780.0
PFLO:CONSTRAINED,0.0,iran,23.0,pop_lvst_cattle_dairy,-634578.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-164990280.0
PFLO:CONSTRAINED,0.0,iran,24.0,pop_lvst_cattle_dairy,-793593.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-206334180.0
PFLO:CONSTRAINED,0.0,iran,25.0,pop_lvst_cattle_dairy,-965928.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-251141280.0
PFLO:CONSTRAINED,0.0,iran,26.0,pop_lvst_cattle_dairy,-1149501.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-298870260.0
PFLO:CONSTRAINED,0.0,iran,27.0,pop_lvst_cattle_dairy,-1342104.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-348947040.0
PFLO:CONSTRAINED,0.0,iran,28.0,pop_lvst_cattle_dairy,-1541440.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-400774400.0
PFLO:CONSTRAINED,0.0,iran,29.0,pop_lvst_cattle_dairy,-1745210.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-453754600.0
PFLO:CONSTRAINED,0.0,iran,30.0,pop_lvst_cattle_dairy,-1951202.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-507312520.0
PFLO:CONSTRAINED,0.0,iran,31.0,pop_lvst_cattle_dairy,-2153127.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-559813020.0
PFLO:CONSTRAINED,0.0,iran,32.0,pop_lvst_cattle_dairy,-2353602.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-611936520.0
PFLO:CONSTRAINED,0.0,iran,33.0,pop_lvst_cattle_dairy,-2552487.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-663646620.0
PFLO:CONSTRAINED,0.0,iran,34.0,pop_lvst_cattle_dairy,-2749827.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-714955020.0
PFLO:CONSTRAINED,0.0,iran,35.0,pop_lvst_cattle_dairy,-2945885.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-765930100.0
PFLO:CONSTRAINED,0.0,iran,7.0,pop_lvst_cattle_nondairy,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:CONSTRAINED,0.0,iran,8.0,pop_lvst_cattle_nondairy,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:CONSTRAINED,0.0,iran,9.0,pop_lvst_cattle_nondairy,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:CONSTRAINED,0.0,iran,10.0,pop_lvst_cattle_nondairy,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:CONSTRAINED,0.0,iran,11.0,pop_lvst_cattle_nondairy,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:CONSTRAINED,0.0,iran,12.0,pop_lvst_cattle_nondairy,20332.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,5286320.0
PFLO:CONSTRAINED,0.0,iran,13.0,pop_lvst_cattle_nondairy,34527.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,8977020.0
PFLO:CONSTRAINED,0.0,iran,14.0,pop_lvst_cattle_nondairy,39764.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,10338640.0
PFLO:CONSTRAINED,0.0,iran,15.0,pop_lvst_cattle_nondairy,33477.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,8704020.0
PFLO:CONSTRAINED,0.0,iran,16.0,pop_lvst_cattle_nondairy,13437.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,3493620.0
PFLO:CONSTRAINED,0.0,iran,17.0,pop_lvst_cattle_nondairy,-22165.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-5762900.0
PFLO:CONSTRAINED,0.0,iran,18.0,pop_lvst_cattle_nondairy,-74646.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-19407960.0
PFLO:CONSTRAINED,0.0,iran,19.0,pop_lvst_cattle_nondairy,-144951.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-37687260.0
PFLO:CONSTRAINED,0.0,iran,20.0,pop_lvst_cattle_nondairy,-233506.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-60711560.0
PFLO:CONSTRAINED,0.0,iran,21.0,pop_lvst_cattle_nondairy,-340277.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-88472020.0
PFLO:CONSTRAINED,0.0,iran,22.0,pop_lvst_cattle_nondairy,-464727.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-120829020.0
PFLO:CONSTRAINED,0.0,iran,23.0,pop_lvst_cattle_nondairy,-605895.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-157532700.0
PFLO:CONSTRAINED,0.0,iran,24.0,pop_lvst_cattle_nondairy,-762397.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-198223220.0
PFLO:CONSTRAINED,0.0,iran,25.0,pop_lvst_cattle_nondairy,-932524.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-242456240.0
PFLO:CONSTRAINED,0.0,iran,26.0,pop_lvst_cattle_nondairy,-1114256.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-289706560.0
PFLO:CONSTRAINED,0.0,iran,27.0,pop_lvst_cattle_nondairy,-1305438.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-339413880.0
PFLO:CONSTRAINED,0.0,iran,28.0,pop_lvst_cattle_nondairy,-1503821.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-390993460.0
PFLO:CONSTRAINED,0.0,iran,29.0,pop_lvst_cattle_nondairy,-1707153.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-443859780.0
PFLO:CONSTRAINED,0.0,iran,30.0,pop_lvst_cattle_nondairy,-1913260.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-497447600.0
PFLO:CONSTRAINED,0.0,iran,31.0,pop_lvst_cattle_nondairy,-2115592.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-550053920.0
PFLO:CONSTRAINED,0.0,iran,32.0,pop_lvst_cattle_nondairy,-2317203.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-602472780.0
PFLO:CONSTRAINED,0.0,iran,33.0,pop_lvst_cattle_nondairy,-2518020.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-654685200.0
PFLO:CONSTRAINED,0.0,iran,34.0,pop_lvst_cattle_nondairy,-2718158.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-706721080.0
PFLO:CONSTRAINED,0.0,iran,35.0,pop_lvst_cattle_nondairy,-2917951.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-758667260.0
PFLO:CONSTRAINED,0.0,iran,7.0,pop_lvst_chickens,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:CONSTRAINED,0.0,iran,8.0,pop_lvst_chickens,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:CONSTRAINED,0.0,iran,9.0,pop_lvst_chickens,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:CONSTRAINED,0.0,iran,10.0,pop_lvst_chickens,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:CONSTRAINED,0.0,iran,11.0,pop_lvst_chickens,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:CONSTRAINED,0.0,iran,12.0,pop_lvst_chickens,-32045.0,cb:lvst:lvst_value:livestock_produced:chickens,-83317.0
PFLO:CONSTRAINED,0.0,iran,13.0,pop_lvst_chickens,-64543.0,cb:lvst:lvst_value:livestock_produced:chickens,-167811.80000000002
PFLO:CONSTRAINED,0.0,iran,14.0,pop_lvst_chickens,-97445.0,cb:lvst:lvst_value:livestock_produced:chickens,-253357.0
PFLO:CONSTRAINED,0.0,iran,15.0,pop_lvst_chickens,-130702.0,cb:lvst:lvst_value:livestock_produced:chickens,-339825.2
PFLO:CONSTRAINED,0.0,iran,16.0,pop_lvst_chickens,-164269.0,cb:lvst:lvst_value:livestock_produced:chickens,-427099.4
PFLO:CONSTRAINED,0.0,iran,17.0,pop_lvst_chickens,-198116.0,cb:lvst:lvst_value:livestock_produced:chickens,-515101.60000000003
PFLO:CONSTRAINED,0.0,iran,18.0,pop_lvst_chickens,-232195.0,cb:lvst:lvst_value:livestock_produced:chickens,-603707.0
PFLO:CONSTRAINED,0.0,iran,19.0,pop_lvst_chickens,-266463.0,cb:lvst:lvst_value:livestock_produced:chickens,-692803.8
PFLO:CONSTRAINED,0.0,iran,20.0,pop_lvst_chickens,-300886.0,cb:lvst:lvst_value:livestock_produced:chickens,-782303.6
PFLO:CONSTRAINED,0.0,iran,21.0,pop_lvst_chickens,-335417.0,cb:lvst:lvst_value:livestock_produced:chickens,-872084.2000000001
PFLO:CONSTRAINED,0.0,iran,22.0,pop_lvst_chickens,-370014.0,cb:lvst:lvst_value:livestock_produced:chickens,-962036.4
PFLO:CONSTRAINED,0.0,iran,23.0,pop_lvst_chickens,-404629.0,cb:lvst:lvst_value:livestock_produced:chickens,-1052035.4000000001
PFLO:CONSTRAINED,0.0,iran,24.0,pop_lvst_chickens,-439209.0,cb:lvst:lvst_value:livestock_produced:chickens,-1141943.4000000001
PFLO:CONSTRAINED,0.0,iran,25.0,pop_lvst_chickens,-473704.0,cb:lvst:lvst_value:livestock_produced:chickens,-1231630.4000000001
PFLO:CONSTRAINED,0.0,iran,26.0,pop_lvst_chickens,-508074.0,cb:lvst:lvst_value:livestock_produced:chickens,-1320992.4000000001
PFLO:CONSTRAINED,0.0,iran,27.0,pop_lvst_chickens,-542258.0,cb:lvst:lvst_value:livestock_produced:chickens,-1409870.8
PFLO:CONSTRAINED,0.0,iran,28.0,pop_lvst_chickens,-576192.0,cb:lvst:lvst_value:livestock_produced:chickens,-1498099.2
PFLO:CONSTRAINED,0.0,iran,29.0,pop_lvst_chickens,-609814.0,cb:lvst:lvst_value:livestock_produced:chickens,-1585516.4000000001
PFLO:CONSTRAINED,0.0,iran,30.0,pop_lvst_chickens,-643061.0,cb:lvst:lvst_value:livestock_produced:chickens,-1671958.6
PFLO:CONSTRAINED,0.0,iran,31.0,pop_lvst_chickens,-687310.0,cb:lvst:lvst_value:livestock_produced:chickens,-1787006.0
PFLO:CONSTRAINED,0.0,iran,32.0,pop_lvst_chickens,-732554.0,cb:lvst:lvst_value:livestock_produced:chickens,-1904640.4000000001
PFLO:CONSTRAINED,0.0,iran,33.0,pop_lvst_chickens,-778764.0,cb:lvst:lvst_value:livestock_produced:chickens,-2024786.4000000001
PFLO:CONSTRAINED,0.0,iran,34.0,pop_lvst_chickens,-825919.0,cb:lvst:lvst_value:livestock_produced:chickens,-2147389.4
PFLO:CONSTRAINED,0.0,iran,35.0,pop_lvst_chickens,-873948.0,cb:lvst:lvst_value:livestock_produced:chickens,-2272264.8000000003
PFLO:CONSTRAINED,0.0,iran,7.0,pop_lvst_goats,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:CONSTRAINED,0.0,iran,8.0,pop_lvst_goats,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:CONSTRAINED,0.0,iran,9.0,pop_lvst_goats,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:CONSTRAINED,0.0,iran,10.0,pop_lvst_goats,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:CONSTRAINED,0.0,iran,11.0,pop_lvst_goats,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:CONSTRAINED,0.0,iran,12.0,pop_lvst_goats,71253.0,cb:lvst:lvst_value:livestock_produced:goats,1852578.0
PFLO:CONSTRAINED,0.0,iran,13.0,pop_lvst_goats,121469.0,cb:lvst:lvst_value:livestock_produced:goats,3158194.0
PFLO:CONSTRAINED,0.0,iran,14.0,pop_lvst_goats,140802.0,cb:lvst:lvst_value:livestock_produced:goats,3660852.0
PFLO:CONSTRAINED,0.0,iran,15.0,pop_lvst_goats,120274.0,cb:lvst:lvst_value:livestock_produced:goats,3127124.0
PFLO:CONSTRAINED,0.0,iran,16.0,pop_lvst_goats,52076.0,cb:lvst:lvst_value:livestock_produced:goats,1353976.0
PFLO:CONSTRAINED,0.0,iran,17.0,pop_lvst_goats,-70139.0,cb:lvst:lvst_value:livestock_produced:goats,-1823614.0
PFLO:CONSTRAINED,0.0,iran,18.0,pop_lvst_goats,-251018.0,cb:lvst:lvst_value:livestock_produced:goats,-6526468.0
PFLO:CONSTRAINED,0.0,iran,19.0,pop_lvst_goats,-493895.0,cb:lvst:lvst_value:livestock_produced:goats,-12841270.0
PFLO:CONSTRAINED,0.0,iran,20.0,pop_lvst_goats,-800324.0,cb:lvst:lvst_value:livestock_produced:goats,-20808424.0
PFLO:CONSTRAINED,0.0,iran,21.0,pop_lvst_goats,-1170226.0,cb:lvst:lvst_value:livestock_produced:goats,-30425876.0
PFLO:CONSTRAINED,0.0,iran,22.0,pop_lvst_goats,-1601800.0,cb:lvst:lvst_value:livestock_produced:goats,-41646800.0
PFLO:CONSTRAINED,0.0,iran,23.0,pop_lvst_goats,-2091743.0,cb:lvst:lvst_value:livestock_produced:goats,-54385318.0
PFLO:CONSTRAINED,0.0,iran,24.0,pop_lvst_goats,-2635299.0,cb:lvst:lvst_value:livestock_produced:goats,-68517774.0
PFLO:CONSTRAINED,0.0,iran,25.0,pop_lvst_goats,-3226568.0,cb:lvst:lvst_value:livestock_produced:goats,-83890768.0
PFLO:CONSTRAINED,0.0,iran,26.0,pop_lvst_goats,-3858573.0,cb:lvst:lvst_value:livestock_produced:goats,-100322898.0
PFLO:CONSTRAINED,0.0,iran,27.0,pop_lvst_goats,-4523856.0,cb:lvst:lvst_value:livestock_produced:goats,-117620256.0
PFLO:CONSTRAINED,0.0,iran,28.0,pop_lvst_goats,-5214642.0,cb:lvst:lvst_value:livestock_produced:goats,-135580692.0
PFLO:CONSTRAINED,0.0,iran,29.0,pop_lvst_goats,-5923133.0,cb:lvst:lvst_value:livestock_produced:goats,-154001458.0
PFLO:CONSTRAINED,0.0,iran,30.0,pop_lvst_goats,-6641813.0,cb:lvst:lvst_value:livestock_produced:goats,-172687138.0
PFLO:CONSTRAINED,0.0,iran,31.0,pop_lvst_goats,-7347612.0,cb:lvst:lvst_value:livestock_produced:goats,-191037912.0
PFLO:CONSTRAINED,0.0,iran,32.0,pop_lvst_goats,-8051607.0,cb:lvst:lvst_value:livestock_produced:goats,-209341782.0
PFLO:CONSTRAINED,0.0,iran,33.0,pop_lvst_goats,-8753632.0,cb:lvst:lvst_value:livestock_produced:goats,-227594432.0
PFLO:CONSTRAINED,0.0,iran,34.0,pop_lvst_goats,-9454170.0,cb:lvst:lvst_value:livestock_produced:goats,-245808420.0
PFLO:CONSTRAINED,0.0,iran,35.0,pop_lvst_goats,-10154464.0,cb:lvst:lvst_value:livestock_produced:goats,-264016064.0
PFLO:CONSTRAINED,0.0,iran,7.0,pop_lvst_horses,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:CONSTRAINED,0.0,iran,8.0,pop_lvst_horses,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:CONSTRAINED,0.0,iran,9.0,pop_lvst_horses,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:CONSTRAINED,0.0,iran,10.0,pop_lvst_horses,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:CONSTRAINED,0.0,iran,11.0,pop_lvst_horses,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:CONSTRAINED,0.0,iran,12.0,pop_lvst_horses,622.0,cb:lvst:lvst_value:livestock_produced:horses,124400.0
PFLO:CONSTRAINED,0.0,iran,13.0,pop_lvst_horses,1062.0,cb:lvst:lvst_value:livestock_produced:horses,212400.0
PFLO:CONSTRAINED,0.0,iran,14.0,pop_lvst_horses,1238.0,cb:lvst:lvst_value:livestock_produced:horses,247600.0
PFLO:CONSTRAINED,0.0,iran,15.0,pop_lvst_horses,1070.0,cb:lvst:lvst_value:livestock_produced:horses,214000.0
PFLO:CONSTRAINED,0.0,iran,16.0,pop_lvst_horses,490.0,cb:lvst:lvst_value:livestock_produced:horses,98000.0
PFLO:CONSTRAINED,0.0,iran,17.0,pop_lvst_horses,-558.0,cb:lvst:lvst_value:livestock_produced:horses,-111600.0
PFLO:CONSTRAINED,0.0,iran,18.0,pop_lvst_horses,-2112.0,cb:lvst:lvst_value:livestock_produced:horses,-422400.0
PFLO:CONSTRAINED,0.0,iran,19.0,pop_lvst_horses,-4203.0,cb:lvst:lvst_value:livestock_produced:horses,-840600.0
PFLO:CONSTRAINED,0.0,iran,20.0,pop_lvst_horses,-6845.0,cb:lvst:lvst_value:livestock_produced:horses,-1369000.0
PFLO:CONSTRAINED,0.0,iran,21.0,pop_lvst_horses,-10036.0,cb:lvst:lvst_value:livestock_produced:horses,-2007200.0
PFLO:CONSTRAINED,0.0,iran,22.0,pop_lvst_horses,-13759.0,cb:lvst:lvst_value:livestock_produced:horses,-2751800.0
PFLO:CONSTRAINED,0.0,iran,23.0,pop_lvst_horses,-17989.0,cb:lvst:lvst_value:livestock_produced:horses,-3597800.0
PFLO:CONSTRAINED,0.0,iran,24.0,pop_lvst_horses,-22680.0,cb:lvst:lvst_value:livestock_produced:horses,-4536000.0
PFLO:CONSTRAINED,0.0,iran,25.0,pop_lvst_horses,-27786.0,cb:lvst:lvst_value:livestock_produced:horses,-5557200.0
PFLO:CONSTRAINED,0.0,iran,26.0,pop_lvst_horses,-33241.0,cb:lvst:lvst_value:livestock_produced:horses,-6648200.0
PFLO:CONSTRAINED,0.0,iran,27.0,pop_lvst_horses,-38984.0,cb:lvst:lvst_value:livestock_produced:horses,-7796800.0
PFLO:CONSTRAINED,0.0,iran,28.0,pop_lvst_horses,-44946.0,cb:lvst:lvst_value:livestock_produced:horses,-8989200.0
PFLO:CONSTRAINED,0.0,iran,29.0,pop_lvst_horses,-51058.0,cb:lvst:lvst_value:livestock_produced:horses,-10211600.0
PFLO:CONSTRAINED,0.0,iran,30.0,pop_lvst_horses,-57256.0,cb:lvst:lvst_value:livestock_produced:horses,-11451200.0
PFLO:CONSTRAINED,0.0,iran,31.0,pop_lvst_horses,-63341.0,cb:lvst:lvst_value:livestock_produced:horses,-12668200.0
PFLO:CONSTRAINED,0.0,iran,32.0,pop_lvst_horses,-69407.0,cb:lvst:lvst_value:livestock_produced:horses,-13881400.0
PFLO:CONSTRAINED,0.0,iran,33.0,pop_lvst_horses,-75452.0,cb:lvst:lvst_value:livestock_produced:horses,-15090400.0
PFLO:CONSTRAINED,0.0,iran,34.0,pop_lvst_horses,-81481.0,cb:lvst:lvst_value:livestock_produced:horses,-16296200.0
PFLO:CONSTRAINED,0.0,iran,35.0,pop_lvst_horses,-87503.0,cb:lvst:lvst_value:livestock_produced:horses,-17500600.0
PFLO:CONSTRAINED,0.0,iran,7.0,pop_lvst_mules,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0
PFLO:CONSTRAINED,0.0,iran,8.0,pop_lvst_mules,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0
PFLO:CONSTRAINED,0.0,iran,9.0,pop_lvst_mules,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0
PFLO:CONSTRAINED,0.0,iran,10.0,pop_lvst_mules,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0
PFLO:CONSTRAINED,0.0,iran,11.0,pop_lvst_mules,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0
PFLO:CONSTRAINED,0.0,iran,12.0,pop_lvst_mules,791.0,cb:lvst:lvst_value:livestock_produced:mules,158200.0
PFLO:CONSTRAINED,0.0,iran,13.0,pop_lvst_mules,1350.0,cb:lvst:lvst_value:livestock_produced:mules,270000.0
PFLO:CONSTRAINED,0.0,iran,14.0,pop_lvst_mules,1567.0,cb:lvst:lvst_value:livestock_produced:mules,313400.0
PFLO:CONSTRAINED,0.0,iran,15.0,pop_lvst_mules,1345.0,cb:lvst:lvst_value:livestock_produced:mules,269000.0
PFLO:CONSTRAINED,0.0,iran,16.0,pop_lvst_mules,597.0,cb:lvst:lvst_value:livestock_produced:mules,119400.0
PFLO:CONSTRAINED,0.0,iran,17.0,pop_lvst_mules,-749.0,cb:lvst:lvst_value:livestock_produced:mules,-149800.0
PFLO:CONSTRAINED,0.0,iran,18.0,pop_lvst_mules,-2744.0,cb:lvst:lvst_value:livestock_produced:mules,-548800.0
PFLO:CONSTRAINED,0.0,iran,19.0,pop_lvst_mules,-5424.0,cb:lvst:lvst_value:livestock_produced:mules,-1084800.0
