strategy_code,future_id,region,time_period,difference_variable,difference_value,variable,value
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,19.0,area_lndu_forests_secondary,545569.4793830172,cb:lndu:technical_cost:all_secondary_forests:X,-24550626.572235774
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,19.0,area_lndu_forests_secondary,545569.47938302,cb:lndu:technical_cost:all_secondary_forests:X,-24550626.572235897
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,20.0,area_lndu_forests_secondary,640021.1550344913,cb:lndu:technical_cost:all_secondary_forests:X,-28800951.97655211
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,20.0,area_lndu_forests_secondary,640021.1550344899,cb:lndu:technical_cost:all_secondary_forests:X,-28800951.976552047
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,21.0,area_lndu_forests_secondary,743787.6528869811,cb:lndu:technical_cost:all_secondary_forests:X,-33470444.37991415
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,21.0,area_lndu_forests_secondary,743787.65288698,cb:lndu:technical_cost:all_secondary_forests:X,-33470444.379914097
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,22.0,area_lndu_forests_secondary,856143.321141294,cb:lndu:technical_cost:all_secondary_forests:X,-38526449.45135823
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,22.0,area_lndu_forests_secondary,856143.3211412902,cb:lndu:technical_cost:all_secondary_forests:X,-38526449.45135806
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,23.0,area_lndu_forests_secondary,976428.5032135302,cb:lndu:technical_cost:all_secondary_forests:X,-43939282.644608855
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,23.0,area_lndu_forests_secondary,976428.5032135299,cb:lndu:technical_cost:all_secondary_forests:X,-43939282.64460885
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,24.0,area_lndu_forests_secondary,1104013.521537259,cb:lndu:technical_cost:all_secondary_forests:X,-49680608.46917666
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,24.0,area_lndu_forests_secondary,1104013.52153726,cb:lndu:technical_cost:all_secondary_forests:X,-49680608.469176695
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,25.0,area_lndu_forests_secondary,1238328.6348056789,cb:lndu:technical_cost:all_secondary_forests:X,-55724788.56625555
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,25.0,area_lndu_forests_secondary,1238328.6348056798,cb:lndu:technical_cost:all_secondary_forests:X,-55724788.56625559
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,26.0,area_lndu_forests_secondary,1378780.4791973762,cb:lndu:technical_cost:all_secondary_forests:X,-62045121.563881926
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,26.0,area_lndu_forests_secondary,1378780.4791973801,cb:lndu:technical_cost:all_secondary_forests:X,-62045121.563882105
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,27.0,area_lndu_forests_secondary,1524858.2280922718,cb:lndu:technical_cost:all_secondary_forests:X,-68618620.26415223
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,27.0,area_lndu_forests_secondary,1524858.2280922702,cb:lndu:technical_cost:all_secondary_forests:X,-68618620.26415215
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,28.0,area_lndu_forests_secondary,1676110.6530811694,cb:lndu:technical_cost:all_secondary_forests:X,-75424979.38865262
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,28.0,area_lndu_forests_secondary,1676110.65308117,cb:lndu:technical_cost:all_secondary_forests:X,-75424979.38865265
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,29.0,area_lndu_forests_secondary,1832122.8246360987,cb:lndu:technical_cost:all_secondary_forests:X,-82445527.10862444
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,29.0,area_lndu_forests_secondary,1832122.8246360999,cb:lndu:technical_cost:all_secondary_forests:X,-82445527.10862449
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,30.0,area_lndu_forests_secondary,1992511.4046108492,cb:lndu:technical_cost:all_secondary_forests:X,-89663013.20748821
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,30.0,area_lndu_forests_secondary,1992511.40461085,cb:lndu:technical_cost:all_secondary_forests:X,-89663013.20748824
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,31.0,area_lndu_forests_secondary,2156952.241317937,cb:lndu:technical_cost:all_secondary_forests:X,-97062850.85930717
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,31.0,area_lndu_forests_secondary,2156952.24131794,cb:lndu:technical_cost:all_secondary_forests:X,-97062850.8593073
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,32.0,area_lndu_forests_secondary,2325117.154482194,cb:lndu:technical_cost:all_secondary_forests:X,-104630271.95169874
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,32.0,area_lndu_forests_secondary,2325117.1544821905,cb:lndu:technical_cost:all_secondary_forests:X,-104630271.95169857
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,33.0,area_lndu_forests_secondary,2496720.3909291783,cb:lndu:technical_cost:all_secondary_forests:X,-112352417.59181303
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,33.0,area_lndu_forests_secondary,2496720.39092918,cb:lndu:technical_cost:all_secondary_forests:X,-112352417.5918131
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,34.0,area_lndu_forests_secondary,2671482.7948642336,cb:lndu:technical_cost:all_secondary_forests:X,-120216725.76889051
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,34.0,area_lndu_forests_secondary,2671482.79486423,cb:lndu:technical_cost:all_secondary_forests:X,-120216725.76889035
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,35.0,area_lndu_forests_secondary,2845648.126407014,cb:lndu:technical_cost:all_secondary_forests:X,-128054165.68831564
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,35.0,area_lndu_forests_secondary,2845648.1264070095,cb:lndu:technical_cost:all_secondary_forests:X,-128054165.68831544
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,7.0,area_lndu_forests_secondary,-2.7939677238464355e-09,cb:lndu:technical_cost:all_secondary_forests:X,1.257285475730896e-07
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,7.0,area_lndu_forests_secondary,0.0,cb:lndu:technical_cost:all_secondary_forests:X,-0.0
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,8.0,area_lndu_forests_secondary,-5.122274160385132e-09,cb:lndu:technical_cost:all_secondary_forests:X,2.3050233721733093e-07
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,8.0,area_lndu_forests_secondary,-1.0011717677116394e-08,cb:lndu:technical_cost:all_secondary_forests:X,4.5052729547023773e-07
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,9.0,area_lndu_forests_secondary,-4.423782229423523e-09,cb:lndu:technical_cost:all_secondary_forests:X,1.9907020032405853e-07
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,9.0,area_lndu_forests_secondary,0.0,cb:lndu:technical_cost:all_secondary_forests:X,-0.0
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,10.0,area_lndu_forests_secondary,24067.09088443755,cb:lndu:technical_cost:all_secondary_forests:X,-1083019.0897996898
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,10.0,area_lndu_forests_secondary,24067.09088443988,cb:lndu:technical_cost:all_secondary_forests:X,-1083019.0897997946
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,11.0,area_lndu_forests_secondary,41358.39108795929,cb:lndu:technical_cost:all_secondary_forests:X,-1861127.598958168
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,11.0,area_lndu_forests_secondary,41358.391087959986,cb:lndu:technical_cost:all_secondary_forests:X,-1861127.5989581994
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,12.0,area_lndu_forests_secondary,55841.7725153151,cb:lndu:technical_cost:all_secondary_forests:X,-2512879.7631891794
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,12.0,area_lndu_forests_secondary,55841.772515319986,cb:lndu:technical_cost:all_secondary_forests:X,-2512879.7631893996
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,13.0,area_lndu_forests_secondary,158368.45381013793,cb:lndu:technical_cost:all_secondary_forests:X,-7126580.421456207
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,13.0,area_lndu_forests_secondary,158368.45381014002,cb:lndu:technical_cost:all_secondary_forests:X,-7126580.421456302
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,14.0,area_lndu_forests_secondary,215515.2952706057,cb:lndu:technical_cost:all_secondary_forests:X,-9698188.287177257
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,14.0,area_lndu_forests_secondary,215515.2952706099,cb:lndu:technical_cost:all_secondary_forests:X,-9698188.287177445
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,15.0,area_lndu_forests_secondary,266626.3699966832,cb:lndu:technical_cost:all_secondary_forests:X,-11998186.649850745
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,15.0,area_lndu_forests_secondary,266626.3699966802,cb:lndu:technical_cost:all_secondary_forests:X,-11998186.649850609
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,16.0,area_lndu_forests_secondary,315468.6000969466,cb:lndu:technical_cost:all_secondary_forests:X,-14196087.004362596
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,16.0,area_lndu_forests_secondary,315468.6000969501,cb:lndu:technical_cost:all_secondary_forests:X,-14196087.004362753
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,17.0,area_lndu_forests_secondary,374742.77352233324,cb:lndu:technical_cost:all_secondary_forests:X,-16863424.808504995
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,17.0,area_lndu_forests_secondary,374742.77352233,cb:lndu:technical_cost:all_secondary_forests:X,-16863424.80850485
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,18.0,area_lndu_forests_secondary,445379.3465364869,cb:lndu:technical_cost:all_secondary_forests:X,-20042070.594141908
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,18.0,area_lndu_forests_secondary,445379.34653649013,cb:lndu:technical_cost:all_secondary_forests:X,-20042070.594142057
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,19.0,area_lndu_forests_secondary,526697.1626737772,cb:lndu:technical_cost:all_secondary_forests:X,-23701372.320319973
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,19.0,area_lndu_forests_secondary,526697.16267378,cb:lndu:technical_cost:all_secondary_forests:X,-23701372.3203201
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,20.0,area_lndu_forests_secondary,617947.3287861415,cb:lndu:technical_cost:all_secondary_forests:X,-27807629.795376368
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,20.0,area_lndu_forests_secondary,617947.3287861401,cb:lndu:technical_cost:all_secondary_forests:X,-27807629.795376305
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,21.0,area_lndu_forests_secondary,718419.566289251,cb:lndu:technical_cost:all_secondary_forests:X,-32328880.483016293
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,21.0,area_lndu_forests_secondary,718419.5662892498,cb:lndu:technical_cost:all_secondary_forests:X,-32328880.48301624
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,22.0,area_lndu_forests_secondary,827407.7447945138,cb:lndu:technical_cost:all_secondary_forests:X,-37233348.51575312
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,22.0,area_lndu_forests_secondary,827407.7447945101,cb:lndu:technical_cost:all_secondary_forests:X,-37233348.515752956
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,23.0,area_lndu_forests_secondary,944267.9676030602,cb:lndu:technical_cost:all_secondary_forests:X,-42492058.542137705
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,23.0,area_lndu_forests_secondary,944267.96760306,cb:lndu:technical_cost:all_secondary_forests:X,-42492058.5421377
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,24.0,area_lndu_forests_secondary,1068383.1065822688,cb:lndu:technical_cost:all_secondary_forests:X,-48077239.7962021
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,24.0,area_lndu_forests_secondary,1068383.1065822698,cb:lndu:technical_cost:all_secondary_forests:X,-48077239.79620214
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,25.0,area_lndu_forests_secondary,1199193.671927359,cb:lndu:technical_cost:all_secondary_forests:X,-53963715.23673116
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,25.0,area_lndu_forests_secondary,1199193.67192736,cb:lndu:technical_cost:all_secondary_forests:X,-53963715.236731194
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,26.0,area_lndu_forests_secondary,1336113.9735023163,cb:lndu:technical_cost:all_secondary_forests:X,-60125128.80760423
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,26.0,area_lndu_forests_secondary,1336113.9735023202,cb:lndu:technical_cost:all_secondary_forests:X,-60125128.80760441
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,27.0,area_lndu_forests_secondary,1478639.7170279217,cb:lndu:technical_cost:all_secondary_forests:X,-66538787.266256474
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,27.0,area_lndu_forests_secondary,1478639.71702792,cb:lndu:technical_cost:all_secondary_forests:X,-66538787.2662564
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,28.0,area_lndu_forests_secondary,1626325.2553519192,cb:lndu:technical_cost:all_secondary_forests:X,-73184636.49083637
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,28.0,area_lndu_forests_secondary,1626325.25535192,cb:lndu:technical_cost:all_secondary_forests:X,-73184636.4908364
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,29.0,area_lndu_forests_secondary,1778760.3522981189,cb:lndu:technical_cost:all_secondary_forests:X,-80044215.85341536
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,29.0,area_lndu_forests_secondary,1778760.35229812,cb:lndu:technical_cost:all_secondary_forests:X,-80044215.8534154
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,30.0,area_lndu_forests_secondary,1935565.6701518192,cb:lndu:technical_cost:all_secondary_forests:X,-87100455.15683186
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,30.0,area_lndu_forests_secondary,1935565.67015182,cb:lndu:technical_cost:all_secondary_forests:X,-87100455.15683189
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,31.0,area_lndu_forests_secondary,2096420.9482226372,cb:lndu:technical_cost:all_secondary_forests:X,-94338942.67001867
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,31.0,area_lndu_forests_secondary,2096420.9482226402,cb:lndu:technical_cost:all_secondary_forests:X,-94338942.6700188
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,32.0,area_lndu_forests_secondary,2261001.1308931448,cb:lndu:technical_cost:all_secondary_forests:X,-101745050.89019151
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,32.0,area_lndu_forests_secondary,2261001.13089314,cb:lndu:technical_cost:all_secondary_forests:X,-101745050.8901913
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,33.0,area_lndu_forests_secondary,2429023.6017930782,cb:lndu:technical_cost:all_secondary_forests:X,-109306062.08068852
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,33.0,area_lndu_forests_secondary,2429023.6017930796,cb:lndu:technical_cost:all_secondary_forests:X,-109306062.08068858
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,34.0,area_lndu_forests_secondary,2600211.9579264936,cb:lndu:technical_cost:all_secondary_forests:X,-117009538.10669221
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,34.0,area_lndu_forests_secondary,2600211.9579264903,cb:lndu:technical_cost:all_secondary_forests:X,-117009538.10669206
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,35.0,area_lndu_forests_secondary,2770813.0877899844,cb:lndu:technical_cost:all_secondary_forests:X,-124686588.9505493
WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,0.0,iran,35.0,area_lndu_forests_secondary,2770813.0877899798,cb:lndu:technical_cost:all_secondary_forests:X,-124686588.9505491
WHIRLPOOL:TX:AGRC:INC_CONSERVATION_AGRICULTURE_LOWER,0.0,iran,7.0,area_lndu_forests_secondary,-2.7939677238464355e-09,cb:lndu:technical_cost:all_secondary_forests:X,1.257285475730896e-07
WHIRLPOOL:TX:AGRC:INC_CONSERVATION_AGRICULTURE_LOWER,0.0,iran,7.0,area_lndu_forests_secondary,0.0,cb:lndu:technical_cost:all_secondary_forests:X,-0.0
WHIRLPOOL:TX:AGRC:INC_CONSERVATION_AGRICULTURE_LOWER,0.0,iran,8.0,area_lndu_forests_secondary,-5.122274160385132e-09,cb:lndu:technical_cost:all_secondary_forests:X,2.3050233721733093e-07
WHIRLPOOL:TX:AGRC:INC_CONSERVATION_AGRICULTURE_LOWER,0.0,iran,8.0,area_lndu_forests_secondary,-1.0011717677116394e-08,cb:lndu:technical_cost:all_secondary_forests:X,4.5052729547023773e-07
WHIRLPOOL:TX:AGRC:INC_CONSERVATION_AGRICULTURE_LOWER,0.0,iran,9.0,area_lndu_forests_secondary,-4.423782229423523e-09,cb:lndu:technical_cost:all_secondary_forests:X,1.9907020032405853e-07
WHIRLPOOL:TX:AGRC:INC_CONSERVATION_AGRICULTURE_LOWER,0.0,iran,9.0,area_lndu_forests_secondary,0.0,cb:lndu:technical_cost:all_secondary_forests:X,-0.0
WHIRLPOOL:TX:AGRC:INC_CONSERVATION_AGRICULTURE_LOWER,0.0,iran,10.0,area_lndu_forests_secondary,24067.09088443755,cb:lndu:technical_cost:all_secondary_forests:X,-1083019.0897996898
WHIRLPOOL:TX:AGRC:INC_CONSERVATION_AGRICULTURE_LOWER,0.0,iran,10.0,area_lndu_forests_secondary,24067.09088443988,cb:lndu:technical_cost:all_secondary_forests:X,-1083019.0897997946
WHIRLPOOL:TX:AGRC:INC_CONSERVATION_AGRICULTURE_LOWER,0.0,iran,11.0,area_lndu_forests_secondary,41358.39108795929,cb:lndu:technical_cost:all_secondary_forests:X,-1861127.598958168
WHIRLPOOL:TX:AGRC:INC_CONSERVATION_AGRICULTURE_LOWER,0.0,iran,11.0,area_lndu_forests_secondary,41358.391087959986,cb:lndu:technical_cost:all_secondary_forests:X,-1861127.5989581994
WHIRLPOOL:TX:AGRC:INC_CONSERVATION_AGRICULTURE_LOWER,0.0,iran,12.0,area_lndu_forests_secondary,56197.681390455225,cb:lndu:technical_cost:all_secondary_forests:X,-2528895.662570485
WHIRLPOOL:TX:AGRC:INC_CONSERVATION_AGRICULTURE_LOWER,0.0,iran,12.0,area_lndu_forests_secondary,56197.681390460115,cb:lndu:technical_cost:all_secondary_forests:X,-2528895.662570705
WHIRLPOOL:TX:AGRC:INC_CONSERVATION_AGRICULTURE_LOWER,0.0,iran,13.0,area_lndu_forests_secondary,161187.6784640979,cb:lndu:technical_cost:all_secondary_forests:X,-7253445.530884406
WHIRLPOOL:TX:AGRC:INC_CONSERVATION_AGRICULTURE_LOWER,0.0,iran,13.0,area_lndu_forests_secondary,161187.6784641,cb:lndu:technical_cost:all_secondary_forests:X,-7253445.5308845
WHIRLPOOL:TX:AGRC:INC_CONSERVATION_AGRICULTURE_LOWER,0.0,iran,14.0,area_lndu_forests_secondary,220496.2956160258,cb:lndu:technical_cost:all_secondary_forests:X,-9922333.302721161
WHIRLPOOL:TX:AGRC:INC_CONSERVATION_AGRICULTURE_LOWER,0.0,iran,14.0,area_lndu_forests_secondary,220496.29561603,cb:lndu:technical_cost:all_secondary_forests:X,-9922333.30272135
WHIRLPOOL:TX:AGRC:INC_CONSERVATION_AGRICULTURE_LOWER,0.0,iran,15.0,area_lndu_forests_secondary,274064.82815055316,cb:lndu:technical_cost:all_secondary_forests:X,-12332917.266774893
